city,pattern_value,pattern_context,n,share
adelaide_south_australia_australia,Irregular Grid,pt_path,46627.526,0.596
adelaide_south_australia_australia,Loops & Lollipops,pt_path,23540.807,0.301
adelaide_south_australia_australia,Warped Parallel,pt_path,4147.462,0.053
adelaide_south_australia_australia,Regular Grid,pt_path,3883.76,0.05
adelaide_south_australia_australia,Broken Grid,pt_path,8.075,0.0
adelaide_south_australia_australia,Sparse,pt_path,0.0,0.0
amsterdam_netherlands,Irregular Grid,pt_path,62929.554,0.719
amsterdam_netherlands,Loops & Lollipops,pt_path,13172.486,0.151
amsterdam_netherlands,Regular Grid,pt_path,10023.964,0.115
amsterdam_netherlands,Warped Parallel,pt_path,1384.96,0.016
amsterdam_netherlands,Broken Grid,pt_path,0.0,0.0
amsterdam_netherlands,Sparse,pt_path,0.0,0.0
arequipa_peru,Irregular Grid,pt_path,2.609,0.668
arequipa_peru,Loops & Lollipops,pt_path,1.299,0.332
arequipa_peru,Broken Grid,pt_path,0.0,0.0
arequipa_peru,Regular Grid,pt_path,0.0,0.0
arequipa_peru,Sparse,pt_path,0.0,0.0
arequipa_peru,Warped Parallel,pt_path,0.0,0.0
delft_netherlands,Irregular Grid,pt_path,79896.133,0.772
delft_netherlands,Loops & Lollipops,pt_path,18548.107,0.179
delft_netherlands,Broken Grid,pt_path,2469.449,0.024
delft_netherlands,Regular Grid,pt_path,1470.165,0.014
delft_netherlands,Warped Parallel,pt_path,641.162,0.006
delft_netherlands,Sparse,pt_path,444.714,0.004
vologda_russia,Regular Grid,pt_path,8369.433,0.395
vologda_russia,Warped Parallel,pt_path,4001.14,0.189
vologda_russia,Loops & Lollipops,pt_path,3541.219,0.167
vologda_russia,Irregular Grid,pt_path,3366.428,0.159
vologda_russia,Broken Grid,pt_path,1285.32,0.061
vologda_russia,Sparse,pt_path,615.612,0.029
